           4        3600
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.25000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.75000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        9.0909090909090912E-002   0.0000000000000000        0.0000000000000000     
  0.25000000000000000        9.0909090909090912E-002   0.0000000000000000        0.0000000000000000     
  0.50000000000000000        9.0909090909090912E-002   0.0000000000000000        0.0000000000000000     
  0.75000000000000000        9.0909090909090912E-002   0.0000000000000000        0.0000000000000000     
   1.0000000000000000        9.0909090909090912E-002   0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.18181818181818182        0.0000000000000000        0.0000000000000000     
  0.25000000000000000       0.18181818181818182        0.0000000000000000        0.0000000000000000     
  0.50000000000000000       0.18181818181818182        0.0000000000000000        0.0000000000000000     
  0.75000000000000000       0.18181818181818182        0.0000000000000000        0.0000000000000000     
   1.0000000000000000       0.18181818181818182        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.27272727272727271        0.0000000000000000        0.0000000000000000     
  0.25000000000000000       0.27272727272727271        0.0000000000000000        0.0000000000000000     
  0.50000000000000000       0.27272727272727271        0.0000000000000000        0.0000000000000000     
  0.75000000000000000       0.27272727272727271        0.0000000000000000        0.0000000000000000     
   1.0000000000000000       0.27272727272727271        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.36363636363636365        0.0000000000000000        0.0000000000000000     
  0.25000000000000000       0.36363636363636365        0.0000000000000000        0.0000000000000000     
  0.50000000000000000       0.36363636363636365        0.0000000000000000        0.0000000000000000     
  0.75000000000000000       0.36363636363636365        0.0000000000000000        0.0000000000000000     
   1.0000000000000000       0.36363636363636365        0.0000000000000000        0.0000000000000000     
