           3         380
  0.66602336011914420       0.49251263835213410       0.56004791391792241     
  0.38710808067652824       0.49886647251815952       0.32515772566843959     
  0.92070892920485758       0.12973150651438703       0.34847686948705436     
  0.40917353089449837       0.87478550310864134       0.13406369324188305     
  0.59360910016206947       0.88730993718949058       0.46012699162703274     
  0.72488478034847714       0.77611678228206937        5.2912032565700984E-002
  0.84269009914437998       0.90742325346802821       0.22344335912531332     
  0.53264414379999714       0.35254252283985454       0.61352133238380913     
  0.11538488561839666       0.66565613369402654       0.15455661516418739     
  0.50043453839738750       0.47551095005172261       0.41842813759769348     
  0.94442333158201908       0.71609216242221396       0.20281712218779546     
  0.71660115618887410       0.19583031192002320       0.21670432185194921     
  0.54862044699792267       0.55141250002209019        8.0035100283336491E-002
  0.14338624555385182        7.2979082448631161E-002   6.8539552416498117E-002
   9.1228383234650878E-002  0.10278756554881385       0.10632848495335245     
  0.79255383459068762       0.52044344248994234       0.48477554900999242     
  0.91663103837898596       0.92965980250191083       0.69947704219508477     
  0.80715993677920905       0.62828707609329504       0.99378583750659166     
  0.54495020428125973       0.76758483149569678       0.52756255707712396     
  0.75022787593003704       0.53213386559843678       0.90612632743285781     
   9.3470538438300887E-002  0.24559105482889265       0.67215513650568059     
  0.44879846151134350       0.12687157984775488       0.51117501786940911     
  0.52264164068110819       0.76470475730977261       0.85961324950229157     
  0.86224877595962579       0.88283446487260486        1.0865104387377089E-002
  0.45736104148169965       0.20015496311787351       0.28038906507086658     
  0.91061754541004603       0.31827058843280387       0.49317164061854279     
  0.48084327567194451       0.43928060489857423       0.75856416752708433     
  0.36829455765753372       0.81213601784006550       0.99715663617027395     
  0.71482372436387298       0.92227607741490603       0.97422752231645116     
  0.24385181325248362       0.11237285237102768       0.72444398799994858     
   3.7992378744596822E-002  0.80879081936546759       0.32521507051190812     
  0.88945531657496379        6.9202721858948268E-002  0.35714920725224475     
  0.96397106119853304       0.42227259960720875       0.21188879136501571     
  0.80931706410544979       0.73908860899360473       0.67630197676202597     
  0.27954153227586109       0.61530341087686224       0.13920158662686954     
  0.19182089150587434       0.56294825481929278       0.81272028791944795     
  0.71948950450689586       0.97648602905245918       0.98535958073581342     
  0.92252520125544069       0.40672789139697096        1.0308864320140998E-004
   8.9877623596288370E-002  0.42209796987974213       0.97009251260173035     
   9.7557075466407239E-002  0.48650941577748164       0.31515272128188110     
  0.15421260655100066       0.34904486302858351       0.95512128764132509     
  0.80220078183863341       0.16132519892792063       0.35827372633895538     
  0.15860598841440443       0.32522849769857320        5.3929962903035311E-002
  0.74533746453223271       0.10583492726548316        4.0780748308529735E-002
  0.69989771390374100        7.4005106707014101E-002  0.91723362519654739     
  0.84810688359753050       0.26500213102188253       0.67324287320806464     
  0.18262251048570211       0.20702441501100755       0.19718704460871128     
  0.35690629963661347       0.60912672387239930       0.89300425839743669     
  0.56036964027801728       0.27294988447608914       0.44680887035259098     
  0.54934870921497703       0.98647528618801739       0.83587528765158681     
  0.15095731892117537       0.48216456467168356       0.95996139328102437     
  0.95937154297882077       0.35994624462514446        3.4019162549560167E-002
  0.70297788570743969        8.7364046774225934E-002   1.2201702590268426E-002
  0.27045398291755141       0.22129671471442958       0.10155846763238785     
  0.45234703936179865       0.58513219740242728        4.6118030767950624E-002
  0.98216488053465700       0.77891747408216272       0.16768414865106396     
  0.67437986507439407       0.93094595036548455       0.28719282096208110     
  0.57219162484359654       0.55196302847534096       0.87053691437692271     
  0.45089888494506691       0.54611678000653607       0.29460369919226725     
  0.48876944285145996       0.33210062747020563        3.3112942377788057E-002
  0.99131735243349828       0.54675702766960832       0.44738004039146850     
  0.48781625579280297       0.76208472932536808       0.87821196097927579     
  0.79682531505945620       0.76619393127375213       0.41315192052766303     
   4.3179649126112718E-003  0.61328192404845150       0.38664914710866605     
  0.81663838329810334       0.22382556673889553       0.59903380513370641     
  0.51166522725987285       0.59958685907495024       0.36932780664994935     
  0.72780588277734415       0.54569644681492868       0.73629115761778652     
  0.60701651338260454       0.21419928011538214       0.11484355336592067     
  0.15759272697688320        3.5973469432629357E-002  0.93506449769873135     
  0.24079376250607432        7.0482017084119497E-002  0.48047009353056092     
   6.3165989482818374E-002  0.70088873501744031       0.34335658921017165     
  0.57632384740147358       0.18655859576355560       0.97075557932205969     
  0.88851970992990714       0.93742884560688466        6.5484516678614435E-002
  0.36780375898113105       0.50305933985638307       0.31408268767118930     
  0.91951226021133770       0.59856325480089501       0.23815078979101800     
  0.99665444626426014       0.31393741554160004       0.72134784728486390     
   3.4134665241059459E-002  0.50473495798851231        4.9256005061186214E-002
  0.56707149175110549       0.63699878306624835       0.10649643582824009     
  0.20061763515369657       0.68381030132192555       0.84592157160376602     
  0.55772097127117493       0.24817957320752415       0.83624892981981902     
  0.79111335736060950       0.24935013132069617       0.73270904104738832     
  0.97834467936732550       0.24583754894201104       0.76630138969004713     
  0.96586609562154058       0.27450732608798512       0.48411914529280453     
   4.1958450896763755E-002  0.44498057869243590       0.22615776727376480     
  0.45356276211218083       0.49485499008954259       0.77060525949559344     
  0.74822478437943751       0.80811500094395428       0.19256946582169543     
  0.88788776343940645       0.28874169616712608       0.48248831296234851     
  0.54748142185251625        8.9215984419815930E-003  0.69046411045516343     
  0.19480728617811771       0.55941538945921265        5.4724981982877452E-002
  0.99914219869634269       0.96455365921751568       0.88616688790550802     
  0.34902954319722557       0.94671604565261469       0.69911919799353983     
  0.56454331691699544       0.94173740016269580       0.21282680213476302     
   5.7085135897864681E-002   5.6610260328518680E-002  0.82110006613196618     
  0.12003882428595691       0.86049769056338454       0.83994723552292849     
  0.28046738112281866       0.97160052630883964       0.71012299665341083     
  0.33015690405044529       0.32926101913785710       0.19424962661995882     
  0.89825803370836244       0.69713547203597515       0.13990639841807917     
  0.88996661870609994       0.61142887148487146        9.9189947222958486E-003
  0.11221093758043066       0.35651743069700748       0.55463972713958831     
  0.60811651895854335       0.42476510845095816       0.30387486738214509     
  0.12397894133491227       0.26957757033644836       0.75314267605157903     
  0.11155591113917573       0.27590392289246701       0.83130274304020257     
  0.53694239531871579       0.13610133630703547        4.0503454904189828E-002
  0.98598640432011553       0.60694148893953126       0.38033634164381358     
  0.84820574309793839       0.59638467694102448       0.23300827908331057     
  0.90880352499184236       0.93771104949259665       0.79456703719711030     
   6.2851962342042711E-002  0.84164453889582791        6.7858650658136566E-002
  0.71327343535614340       0.37138037771147936       0.56214216836055286     
  0.69665603308294410        3.2751296659869089E-002  0.51661533487728295     
  0.51417757988045720       0.51392074945342991       0.45389057556008494     
  0.39910101132887998       0.64958548068848143       0.98526053980503658     
   3.7028917197222677E-003  0.82230674329062614       0.89211222722988248     
  0.70755690731067933        4.7571192640300408E-002  0.70986621487780566     
  0.82190899501495629       0.15778934802126843       0.57167944011391192     
  0.48198470634224289       0.86343599629712220       0.59140561027080041     
  0.69797732534013812       0.28253111166180767        8.5990015747145043E-002
  0.68827598702616155       0.34964750755632457       0.75770860586649924     
  0.69340583179088944       0.59287067784987857       0.61102205311300528     
   8.9862879863273015E-002  0.41988227557435787       0.35960096216665960     
  0.35402738716578452       0.50237488714079970       0.39431219194446288     
  0.25190844167249615       0.72598906345394698       0.63430233399219460     
  0.59918211376676367       0.54916780900330620       0.24941979068844899     
  0.38509452000761613       0.76211176222206978       0.50711685533584561     
  0.90823334621480489       0.17501519986279701       0.37087377878054739     
  0.14211349539130536       0.94824726822743488       0.73617899817297050     
  0.29158056546779743       0.60920113495144324       0.29144875527236669     
  0.56256490557605454       0.47150226614358159       0.94701944355475420     
  0.12176728243334589       0.87781641753801654       0.24273594037846524     
   1.1076120108260090E-002  0.18736450810567551        2.5296815241907522E-003
  0.49676776093451103       0.25152905433014139       0.30405273644987041     
  0.69384605704485702       0.75925522700585768       0.49546792381430693     
  0.89012523424373646        2.7956449754689916E-002  0.22036554095430227     
  0.25630546449041347       0.83174889331314927       0.68828406301088696     
  0.98211502884526980       0.31931131142153379       0.75582457070909592     
  0.33497960078302336       0.31008465380415262       0.28857444361330697     
  0.34957081682138669        2.5487081264543465E-002  0.93691248461671339     
  0.17683307915108260       0.95023116997887835       0.47180785636591382     
  0.57333016390788794       0.80103538907400373        5.6959705846708619E-003
  0.57883012140168144       0.88464466300464006       0.94514094395342008     
   4.7788256623481185E-002   2.2086489548055810E-002  0.89216422208577706     
  0.52719765423845855       0.23217913499716869        6.5044145375589668E-002
  0.82013113051582598       0.12644181840942392       0.29178767166773656     
  0.72819654829875624       0.31242812031808553       0.27732692475911314     
  0.12275329786889821       0.98759133060819371       0.44341141047771770     
   9.2050453675833643E-002  0.54269919318084237       0.14693528787386034     
  0.38510530642028395       0.96542818610638848       0.29138911927908706     
  0.94837695691204082       0.80934852285695946       0.62601876855878080     
  0.82528589387841433       0.53165323336338222       0.39818103605739930     
  0.43703598743762573       0.79070501259408932        2.2461383338927110E-002
  0.29968774931956010       0.49547196223232126        8.8429021938388863E-002
  0.69497203057023493       0.72495093239317565       0.89579495529250863     
  0.92905284394711185       0.76709470955782488       0.20517928674203334     
  0.80389874295336161       0.13677513478509307       0.91335271845667898     
  0.53655697011953840       0.49617526424613645       0.33041551473639974     
  0.48163318674418865       0.54174551561260742       0.35999779404113252     
  0.53222219307334662       0.47472059568929181       0.88787647919231760     
  0.88035965962129126       0.22311088221615105       0.42472785902597165     
   3.7793974343408920E-002  0.95726709036323865       0.20470907290138429     
   5.5101434299581586E-002  0.64988074674654461       0.51214710057981205     
  0.32480289192976675       0.50272033463950827       0.84621264715546773     
  0.26987208612015490       0.72775638951120936        5.9136310957985438E-002
  0.21241568542025346       0.70286326293702150       0.36223562844052781     
  0.53869903726644330       0.62814345329671972       0.47435218957544512     
  0.45367844809269819        8.8811610319694201E-002  0.26230540384207890     
  0.22835186988000933       0.76375705699701002       0.71352768582623616     
   3.4704294346312392E-002  0.22131090937050168       0.37220067733681372     
  0.85783858771983856       0.37550835776205715        7.8146018395766736E-002
  0.95980493235700226       0.98870255818518515       0.59687726360314375     
  0.70137548957914031       0.18383849909947958       0.42682047466257345     
  0.81411381187457266       0.78307236300282168       0.79014324447738005     
  0.83231673253046390       0.66592630366549410       0.68937334089886848     
  0.80168097417770712       0.21321197553595828       0.78936602593724348     
  0.24398024336476987       0.91632136089477334       0.20218571324663970     
  0.71026551443737118       0.20191690201092627       0.68571309991902785     
  0.87821078987634338       0.12608780235086703       0.50868727873266928     
   5.4735899326149307E-002  0.40782313984587582       0.34920462108108663     
   1.5101355960247975E-002  0.22978944318321071        5.8236053131215715E-002
  0.14306880045674564       0.50474840904368135       0.65321792363590525     
  0.43906549393520033       0.62545271603099672       0.53579820573091930     
  0.48022379045070696        6.2175112187595527E-002  0.56048465991414498     
  0.98920014914096033       0.54777200619656907       0.93033830013664653     
  0.57115578901653530       0.99073099490578020       0.45053308107234213     
  0.72284070898348263       0.32416544772331990       0.28275427317082136     
  0.53304253060073015       0.28081483399093088       0.19816536466118129     
  0.16694292092815222       0.13687691828193205       0.85455762186432349     
  0.63826097051881447       0.35775953139693306       0.16570056585090587     
  0.39076274244511278       0.97799532542023992       0.15973327142336824     
  0.54449996891941621       0.17454890446814308        7.4433910451703111E-002
  0.34083872895137901        6.2235591592820994E-002  0.56672985971399525     
  0.60526283942719117       0.72348766254912467       0.93603248078356438     
  0.65372375247707526       0.74947229457268094       0.93654905199449445     
  0.96563336166332780       0.78240737746973843       0.85091129857870251     
  0.75560253863499716       0.12755713035890515       0.70081893429980147     
