           3        2592
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.090909090909091E-002  0.000000000000000E+000  0.000000000000000E+000
  0.181818181818182       0.000000000000000E+000  0.000000000000000E+000
  0.272727272727273       0.000000000000000E+000  0.000000000000000E+000
  0.363636363636364       0.000000000000000E+000  0.000000000000000E+000
  0.454545454545455       0.000000000000000E+000  0.000000000000000E+000
  0.545454545454545       0.000000000000000E+000  0.000000000000000E+000
  0.636363636363636       0.000000000000000E+000  0.000000000000000E+000
  0.727272727272727       0.000000000000000E+000  0.000000000000000E+000
  0.818181818181818       0.000000000000000E+000  0.000000000000000E+000
  0.909090909090909       0.000000000000000E+000  0.000000000000000E+000
   1.00000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.882352941176471E-002  0.000000000000000E+000
  9.090909090909091E-002  5.882352941176471E-002  0.000000000000000E+000
  0.181818181818182       5.882352941176471E-002  0.000000000000000E+000
  0.272727272727273       5.882352941176471E-002  0.000000000000000E+000
  0.363636363636364       5.882352941176471E-002  0.000000000000000E+000
  0.454545454545455       5.882352941176471E-002  0.000000000000000E+000
  0.545454545454545       5.882352941176471E-002  0.000000000000000E+000
  0.636363636363636       5.882352941176471E-002  0.000000000000000E+000
  0.727272727272727       5.882352941176471E-002  0.000000000000000E+000
  0.818181818181818       5.882352941176471E-002  0.000000000000000E+000
  0.909090909090909       5.882352941176471E-002  0.000000000000000E+000
   1.00000000000000       5.882352941176471E-002  0.000000000000000E+000
  0.000000000000000E+000  0.117647058823529       0.000000000000000E+000
  9.090909090909091E-002  0.117647058823529       0.000000000000000E+000
  0.181818181818182       0.117647058823529       0.000000000000000E+000
  0.272727272727273       0.117647058823529       0.000000000000000E+000
  0.363636363636364       0.117647058823529       0.000000000000000E+000
  0.454545454545455       0.117647058823529       0.000000000000000E+000
  0.545454545454545       0.117647058823529       0.000000000000000E+000
  0.636363636363636       0.117647058823529       0.000000000000000E+000
  0.727272727272727       0.117647058823529       0.000000000000000E+000
  0.818181818181818       0.117647058823529       0.000000000000000E+000
  0.909090909090909       0.117647058823529       0.000000000000000E+000
   1.00000000000000       0.117647058823529       0.000000000000000E+000
  0.000000000000000E+000  0.176470588235294       0.000000000000000E+000
  9.090909090909091E-002  0.176470588235294       0.000000000000000E+000
  0.181818181818182       0.176470588235294       0.000000000000000E+000
  0.272727272727273       0.176470588235294       0.000000000000000E+000
  0.363636363636364       0.176470588235294       0.000000000000000E+000
  0.454545454545455       0.176470588235294       0.000000000000000E+000
  0.545454545454545       0.176470588235294       0.000000000000000E+000
  0.636363636363636       0.176470588235294       0.000000000000000E+000
  0.727272727272727       0.176470588235294       0.000000000000000E+000
  0.818181818181818       0.176470588235294       0.000000000000000E+000
  0.909090909090909       0.176470588235294       0.000000000000000E+000
   1.00000000000000       0.176470588235294       0.000000000000000E+000
