           4        2400
  0.66602336011914420       0.49251263835213410       0.56004791391792241       0.38710808067652824     
  0.49886647251815952       0.32515772566843959       0.92070892920485758       0.12973150651438703     
  0.34847686948705436       0.40917353089449837       0.87478550310864134       0.13406369324188305     
  0.59360910016206947       0.88730993718949058       0.46012699162703274       0.72488478034847714     
  0.77611678228206937        5.2912032565700984E-002  0.84269009914437998       0.90742325346802821     
  0.22344335912531332       0.53264414379999714       0.35254252283985454       0.61352133238380913     
  0.11538488561839666       0.66565613369402654       0.15455661516418739       0.50043453839738750     
  0.47551095005172261       0.41842813759769348       0.94442333158201908       0.71609216242221396     
  0.20281712218779546       0.71660115618887410       0.19583031192002320       0.21670432185194921     
  0.54862044699792267       0.55141250002209019        8.0035100283336491E-002  0.14338624555385182     
   7.2979082448631161E-002   6.8539552416498117E-002   9.1228383234650878E-002  0.10278756554881385     
  0.10632848495335245       0.79255383459068762       0.52044344248994234       0.48477554900999242     
  0.91663103837898596       0.92965980250191083       0.69947704219508477       0.80715993677920905     
  0.62828707609329504       0.99378583750659166       0.54495020428125973       0.76758483149569678     
  0.52756255707712396       0.75022787593003704       0.53213386559843678       0.90612632743285781     
   9.3470538438300887E-002  0.24559105482889265       0.67215513650568059       0.44879846151134350     
  0.12687157984775488       0.51117501786940911       0.52264164068110819       0.76470475730977261     
  0.85961324950229157       0.86224877595962579       0.88283446487260486        1.0865104387377089E-002
  0.45736104148169965       0.20015496311787351       0.28038906507086658       0.91061754541004603     
  0.31827058843280387       0.49317164061854279       0.48084327567194451       0.43928060489857423     
  0.75856416752708433       0.36829455765753372       0.81213601784006550       0.99715663617027395     
  0.71482372436387298       0.92227607741490603       0.97422752231645116       0.24385181325248362     
  0.11237285237102768       0.72444398799994858        3.7992378744596822E-002  0.80879081936546759     
  0.32521507051190812       0.88945531657496379        6.9202721858948268E-002  0.35714920725224475     
  0.96397106119853304       0.42227259960720875       0.21188879136501571       0.80931706410544979     
  0.73908860899360473       0.67630197676202597       0.27954153227586109       0.61530341087686224     
  0.13920158662686954       0.19182089150587434       0.56294825481929278       0.81272028791944795     
  0.71948950450689586       0.97648602905245918       0.98535958073581342       0.92252520125544069     
  0.40672789139697096        1.0308864320140998E-004   8.9877623596288370E-002  0.42209796987974213     
  0.97009251260173035        9.7557075466407239E-002  0.48650941577748164       0.31515272128188110     
  0.15421260655100066       0.34904486302858351       0.95512128764132509       0.80220078183863341     
  0.16132519892792063       0.35827372633895538       0.15860598841440443       0.32522849769857320     
   5.3929962903035311E-002  0.74533746453223271       0.10583492726548316        4.0780748308529735E-002
  0.69989771390374100        7.4005106707014101E-002  0.91723362519654739       0.84810688359753050     
  0.26500213102188253       0.67324287320806464       0.18262251048570211       0.20702441501100755     
  0.19718704460871128       0.35690629963661347       0.60912672387239930       0.89300425839743669     
  0.56036964027801728       0.27294988447608914       0.44680887035259098       0.54934870921497703     
  0.98647528618801739       0.83587528765158681       0.15095731892117537       0.48216456467168356     
  0.95996139328102437       0.95937154297882077       0.35994624462514446        3.4019162549560167E-002
  0.70297788570743969        8.7364046774225934E-002   1.2201702590268426E-002  0.27045398291755141     
  0.22129671471442958       0.10155846763238785       0.45234703936179865       0.58513219740242728     
   4.6118030767950624E-002  0.98216488053465700       0.77891747408216272       0.16768414865106396     
  0.67437986507439407       0.93094595036548455       0.28719282096208110       0.57219162484359654     
  0.55196302847534096       0.87053691437692271       0.45089888494506691       0.54611678000653607     
  0.29460369919226725       0.48876944285145996       0.33210062747020563        3.3112942377788057E-002
  0.99131735243349828       0.54675702766960832       0.44738004039146850       0.48781625579280297     
  0.76208472932536808       0.87821196097927579       0.79682531505945620       0.76619393127375213     
  0.41315192052766303        4.3179649126112718E-003  0.61328192404845150       0.38664914710866605     
  0.81663838329810334       0.22382556673889553       0.59903380513370641       0.51166522725987285     
  0.59958685907495024       0.36932780664994935       0.72780588277734415       0.54569644681492868     
  0.73629115761778652       0.60701651338260454       0.21419928011538214       0.11484355336592067     
  0.15759272697688320        3.5973469432629357E-002  0.93506449769873135       0.24079376250607432     
   7.0482017084119497E-002  0.48047009353056092        6.3165989482818374E-002  0.70088873501744031     
  0.34335658921017165       0.57632384740147358       0.18655859576355560       0.97075557932205969     
  0.88851970992990714       0.93742884560688466        6.5484516678614435E-002  0.36780375898113105     
  0.50305933985638307       0.31408268767118930       0.91951226021133770       0.59856325480089501     
  0.23815078979101800       0.99665444626426014       0.31393741554160004       0.72134784728486390     
   3.4134665241059459E-002  0.50473495798851231        4.9256005061186214E-002  0.56707149175110549     
  0.63699878306624835       0.10649643582824009       0.20061763515369657       0.68381030132192555     
  0.84592157160376602       0.55772097127117493       0.24817957320752415       0.83624892981981902     
  0.79111335736060950       0.24935013132069617       0.73270904104738832       0.97834467936732550     
  0.24583754894201104       0.76630138969004713       0.96586609562154058       0.27450732608798512     
  0.48411914529280453        4.1958450896763755E-002  0.44498057869243590       0.22615776727376480     
  0.45356276211218083       0.49485499008954259       0.77060525949559344       0.74822478437943751     
  0.80811500094395428       0.19256946582169543       0.88788776343940645       0.28874169616712608     
  0.48248831296234851       0.54748142185251625        8.9215984419815930E-003  0.69046411045516343     
  0.19480728617811771       0.55941538945921265        5.4724981982877452E-002  0.99914219869634269     
  0.96455365921751568       0.88616688790550802       0.34902954319722557       0.94671604565261469     
  0.69911919799353983       0.56454331691699544       0.94173740016269580       0.21282680213476302     
   5.7085135897864681E-002   5.6610260328518680E-002  0.82110006613196618       0.12003882428595691     
  0.86049769056338454       0.83994723552292849       0.28046738112281866       0.97160052630883964     
  0.71012299665341083       0.33015690405044529       0.32926101913785710       0.19424962661995882     
  0.89825803370836244       0.69713547203597515       0.13990639841807917       0.88996661870609994     
  0.61142887148487146        9.9189947222958486E-003  0.11221093758043066       0.35651743069700748     
  0.55463972713958831       0.60811651895854335       0.42476510845095816       0.30387486738214509     
  0.12397894133491227       0.26957757033644836       0.75314267605157903       0.11155591113917573     
  0.27590392289246701       0.83130274304020257       0.53694239531871579       0.13610133630703547     
   4.0503454904189828E-002  0.98598640432011553       0.60694148893953126       0.38033634164381358     
